end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_B3D23544193006A155C10F310B8C3FBD,null,1082.25,null,2245.6222222222223,null,1064.2222222222222,1157.0,null,119.87096774193549,932.875,null,POINT(13.424627780914307 52.67813444137573),52.67813444137573,13.424627780914307,605235001398657023,u33e9mz82
2026-02-01T00:00:00.000Z,Gen2_B52C1CE692953B7379770F0B9E1B6477,null,null,null,2906.4222222222224,null,1119.0,3451.733333333333,null,82.62222222222222,null,null,POINT(10.785720348358154 52.26876497268677),52.26876497268677,10.785720348358154,605233034706288639,u1r9m7jzt
2026-02-01T00:00:00.000Z,Gen2_B9F7FF2F14D4AF2EED6CB041D63CA5F8,null,null,null,2975.088888888889,null,9120.0,null,null,null,null,null,POINT(7.324211597442627 50.48584699630737),50.48584699630737,7.324211597442627,605638535722041343,u0vpnwtm6
2026-02-01T00:00:00.000Z,Gen2_BC03BB6CA9CC0D361EAFA407F4638CA5,null,543.1555555555556,null,3039.6666666666665,null,3798.5333333333333,572.5777777777778,null,null,399.2,null,POINT(9.400370121002197 48.79451036453247),48.79451036453247,9.400370121002197,605639182383054847,u0wttfv0s
2026-02-01T00:00:00.000Z,Gen2_BD3227C2BDAFA499911E169619C6E27E,null,1033.0,null,3461.0,null,1989.0,1057.3111111111111,null,null,854.1555555555556,null,POINT(8.52391004562378 49.057838916778564),49.057838916778564,8.52391004562378,605639456053002239,u0wp1fwyt
2026-02-01T00:00:00.000Z,Gen2_C1F2AD7E554B6AA5B46B0A36ABA9126C,null,null,null,3079.3555555555554,null,null,648.7111111111111,null,104.71111111111111,null,null,POINT(9.940760135650635 48.40951681137085),48.40951681137085,9.940760135650635,604938890784014335,u0x56hwtu
2026-02-01T00:00:00.000Z,Gen2_C2D329AEB9273A811C95B50414643AB9,null,null,null,2685.2444444444445,null,null,12762.133333333333,null,154.88888888888889,null,null,POINT(13.947722911834717 50.96306562423706),50.96306562423706,13.947722911834717,604931174472613887,u31cvms3m
2026-02-01T00:00:00.000Z,Gen2_C3B244ED6C1ECE9A58C457774347235D,null,null,null,3255.4,null,4788.0,478.6222222222222,null,79.2,null,null,POINT(8.99306058883667 50.2209734916687),50.2209734916687,8.99306058883667,605234102542532607,u0ymswkw3
2026-02-01T00:00:00.000Z,Gen2_CA1627E83BBED29DD423D854CEBBD4F5,null,null,null,2466.688888888889,null,1748.0,297.9111111111111,null,77.06666666666666,null,null,POINT(10.632984638214111 53.19655179977417),53.19655179977417,10.632984638214111,605233790754750463,u1rw9unsq
2026-02-01T00:00:00.000Z,Gen2_D4F25F247029FEF550502F41FD1CDD09,null,null,null,2338.8,null,245.0,263.6,null,155.2,null,null,POINT(13.77485990524292 52.55638360977173),52.55638360977173,13.77485990524292,605234974286675967,u33fcrwe1
2026-02-01T00:00:00.000Z,Gen2_DB0ED37A8B3329628AD4E79D6669B921,null,226.53333333333333,null,2999.8888888888887,null,8584.266666666666,228.42222222222222,null,null,162.62222222222223,null,POINT(-2.1457672119140625e-05 -2.1457672119140625e-05),-2.1457672119140625E-5,-2.1457672119140625E-5,605546023066009599,7zzzzzzzz
2026-02-01T00:00:00.000Z,Gen2_DD1AD9FC911513A0EA7E0ADE34072869,null,null,null,3197.6,null,2853.0,249.0222222222222,null,150.7111111111111,null,null,POINT(11.06321096420288 49.30833578109741),49.30833578109741,11.06321096420288,604938769048535039,u0zbe8rcz
2026-02-01T00:00:00.000Z,Gen2_DE4BDDEF501EB059AB14F2572E9A9E36,null,229.04444444444445,null,3171.911111111111,null,4830.6,237.0,null,null,147.84444444444443,null,POINT(8.009483814239502 52.48746156692505),52.48746156692505,8.009483814239502,605234568680701951,u1mdw703d
2026-02-01T00:00:00.000Z,Gen2_E46A4D2E053D1A382C81B0EDD2FBB02A,null,669.5777777777778,null,2550.9777777777776,null,251.46666666666667,665.7555555555556,null,null,599.4888888888889,null,POINT(8.759300708770752 52.265589237213135),52.265589237213135,8.759300708770752,605234439697465343,u1q1r6dm4
2026-02-01T00:00:00.000Z,Gen2_EFD7C4C078258FB5D67EE4F6C9964759,null,null,null,2734.911111111111,null,383.0,731.4,null,26.555555555555557,null,null,POINT(8.584034442901611 48.77275228500366),48.77275228500366,8.584034442901611,605639464777154559,u0wj7qf9y
2026-02-01T00:00:00.000Z,Gen2_F321D03661BD9122F71F74E161525E1E,null,492.6,null,3253.6444444444446,null,2652.0,674.7111111111111,null,186.26829268292684,334.4,null,POINT(12.838361263275146 49.1708779335022),49.1708779335022,12.838361263275146,605236535238852607,u29pspk95
2026-02-01T00:00:00.000Z,Gen2_F3F493280B69F2D8CE7C4D2CB45B4F7B,null,236.93333333333334,null,2938.2,null,2191.5777777777776,268.7111111111111,null,null,121.93333333333334,null,POINT(11.807706356048584 48.16554307937622),48.16554307937622,11.807706356048584,604938938162872319,u286h8q0e
2026-02-01T00:00:00.000Z,Gen2_F7E5E033776AE5441E0A23DFFF3AA721,null,213.17777777777778,null,2626.133333333333,null,626.0,249.11111111111111,null,null,86.28888888888889,null,POINT(11.32267713546753 50.962722301483154),50.962722301483154,11.32267713546753,605236289351974911,u301ctkzm
2026-02-01T00:00:00.000Z,Gen2_FA9971EA391B2E7E06C83FDEB7E1737C,null,1186.6923076923076,null,2241.4666666666667,null,218.22222222222223,1842.1333333333334,null,62.95,1094.5,null,POINT(6.986682415008545 51.32256746292114),51.32256746292114,6.986682415008545,605638799862530047,u1hgyyzx9
2026-02-01T00:00:00.000Z,Gen2_0499DAA91E63BEA863C511B89DACD947,null,null,null,3169.7555555555555,null,1326.0,655.4444444444445,null,180.35555555555555,null,null,POINT(14.04526948928833 52.25443124771118),52.25443124771118,14.04526948928833,605235025960501247,u33cr8ekn
2026-02-01T00:00:00.000Z,Gen2_05D234DBB8F758A1F13DC093637C35B9,null,null,null,3180.222222222222,null,6348.0,1441.2888888888888,null,78.93333333333334,null,null,POINT(11.823585033416748 48.997671604156494),48.997671604156494,11.823585033416748,604939010237792255,u28qtpc8j
2026-02-01T00:00:00.000Z,Gen2_06014893D879AF3B7B3E5D58C1208146,null,null,null,2315.5555555555557,null,2332.0,219.48888888888888,null,154.0,null,null,POINT(9.639194011688232 54.360759258270264),54.360759258270264,9.639194011688232,605233584730537983,u1wv72543
2026-02-01T00:00:00.000Z,Gen2_0D5EC5C8833430320F11DC094273C4B4,null,null,null,1468.2666666666667,null,994.0,2232.911111111111,1.0,146.93333333333334,null,null,POINT(11.489489078521729 50.65244436264038),50.65244436264038,11.489489078521729,605236280762040319,u300jkyru
2026-02-01T00:00:00.000Z,Gen2_10A331563C31149F0D22C324D94D6F81,null,null,null,2701.6666666666665,null,1149.0,263.15555555555557,null,75.28888888888889,null,null,POINT(10.688002109527588 50.94165086746216),50.94165086746216,10.688002109527588,605234217298690047,u1p9g1wu8
2026-02-01T00:00:00.000Z,Gen2_16ECCFD0FB2926F33380DC9EB33F90AD,null,null,null,2543.4222222222224,null,871.0,1648.9333333333334,null,152.15555555555557,null,null,POINT(10.849621295928955 51.08322858810425),51.08322858810425,10.849621295928955,605234261590540287,u1pdwgkmq
2026-02-01T00:00:00.000Z,Gen2_1DC383C2F5B2F2A47F674C5D3EA62DFE,null,null,null,2578.4222222222224,null,245.0,490.35555555555555,null,159.7111111111111,null,null,POINT(9.076573848724365 53.06029558181763),53.06029558181763,9.076573848724365,605234546534776831,u1qmye36e
2026-02-01T00:00:00.000Z,Gen2_221BE6EB3FAA5EC6E3C33CB38CE3692B,null,null,null,2414.0444444444443,null,819.0,10536.622222222222,null,247.44444444444446,null,null,POINT(8.037164211273193 49.7855544090271),49.7855544090271,8.037164211273193,605638589946003455,u0venzhmz
2026-02-01T00:00:00.000Z,Gen2_275A221FEF55C9CCA853F5BF9A9EF824,null,409.35555555555555,null,3079.6666666666665,null,3817.288888888889,435.06666666666666,null,null,270.2888888888889,null,POINT(6.178500652313232 51.07198476791382),51.07198476791382,6.178500652313232,605640917147189247,u1h6s975c
2026-02-01T00:00:00.000Z,Gen2_282F1FE57ED107509FFAE401D221FC13,null,182.77777777777777,null,3090.311111111111,null,3930.0,176.0,null,null,182.77777777777777,null,POINT(8.185651302337646 49.70830678939819),49.70830678939819,8.185651302337646,605639510679617535,u0vff30eg
2026-02-01T00:00:00.000Z,Gen2_2D4379EBE9E79003810B508B7882E4B7,null,null,null,3275.3555555555554,null,1743.0,659.7111111111111,null,145.4,null,null,POINT(8.996751308441162 49.20804262161255),49.20804262161255,8.996751308441162,605639482896547839,u0wruwp1x
2026-02-01T00:00:00.000Z,Gen2_2E08B9216476DE6DBB2B63413FC6C73E,null,null,null,3467.5405405405404,null,1824.0,1069.8918918918919,null,79.56756756756756,null,null,POINT(8.794276714324951 49.97133493423462),49.97133493423462,8.794276714324951,605638725908561919,u0yk215b1
2026-02-01T00:00:00.000Z,Gen2_31538399CD8CC7114011618ACC07627C,null,1108.75,null,3274.1555555555556,null,1111.4444444444443,492.9111111111111,null,116.02857142857142,1446.5454545454545,null,POINT(8.0299973487854 51.76064729690552),51.76064729690552,8.0299973487854,605234581162950655,u1jwqwxr8
2026-02-01T00:00:00.000Z,Gen2_31E3097D83EA34ABD116DFD01F67C170,null,604.6875,null,2162.266666666667,null,327.0,710.2666666666667,1.0,190.96774193548387,448.125,null,POINT(6.52787446975708 51.48637533187866),51.48637533187866,6.52787446975708,605638822813761535,u1hsusc3y
2026-02-01T00:00:00.000Z,Gen2_34236A22025BD5A3CE2533BBA68C9B87,null,null,null,2889.3777777777777,null,1240.0,775.1777777777778,null,142.04444444444445,null,null,POINT(9.949085712432861 53.31456899642944),53.31456899642944,9.949085712432861,605234814567579647,u1rp63sey
2026-02-01T00:00:00.000Z,Gen2_34ED4179D30A5B1A6DECEA8FF31121D4,null,null,null,2537.777777777778,null,123.0,8206.0,5.222222222222222,154.0888888888889,null,null,POINT(9.384963512420654 50.65527677536011),50.65527677536011,9.384963512420654,605234116501176319,u1n8jt9bm
2026-02-01T00:00:00.000Z,Gen2_37A1F41903CC89303170AA1581991EB4,null,null,null,3247.206896551724,null,1609.0,2065.9655172413795,null,127.65517241379311,null,null,POINT(7.3253703117370605 49.373438358306885),49.373438358306885,7.3253703117370605,605638605783695359,u0v0ysnjj
2026-02-01T00:00:00.000Z,Gen2_39846D0DA76340D57771E4042ACF5E40,null,314.6666666666667,null,2505.5555555555557,null,2033.9555555555555,349.97777777777776,null,null,168.22222222222223,null,POINT(12.323720455169678 51.20875597000122),51.20875597000122,12.323720455169678,605236142786215935,u30g26mbe
2026-02-01T00:00:00.000Z,Gen2_3F72E7E688F1E200CB656943CED5EF09,null,475.8222222222222,null,2749.4,null,1108.6,471.84444444444443,null,null,351.24444444444447,null,POINT(6.959731578826904 51.68189764022827),51.68189764022827,6.959731578826904,605638944951894015,u1hyn27uv
2026-02-01T00:00:00.000Z,Gen2_409D7BEAE9D20978B9592B9E625260CC,null,322.02222222222224,null,3150.4,null,5575.333333333333,357.8,null,null,200.0,null,POINT(8.572747707366943 48.30995321273804),48.30995321273804,8.572747707366943,605639042528182271,u0w4g4d3z
2026-02-01T00:00:00.000Z,Gen2_481C37C64804874410F04DACA863E862,null,null,null,2450.088888888889,null,4348.0,1669.111111111111,null,155.22222222222223,null,null,POINT(11.350915431976318 47.76806116104126),47.76806116104126,11.350915431976318,604938710529605631,u22pdrcmp
2026-02-01T00:00:00.000Z,Gen2_50664268CAA88E0FD138DFD8871EBCB5,null,395.65384615384613,null,2777.311111111111,null,2481.0,426.4222222222222,null,93.0,309.2307692307692,null,POINT(9.717600345611572 54.48139429092407),54.48139429092407,9.717600345611572,605233586072715263,u1wvvnh1h
2026-02-01T00:00:00.000Z,Gen2_544ED3A0DF883D55FDEA04097847CA5E,null,null,null,2819.0222222222224,null,383.0,3753.5777777777776,null,77.13333333333334,null,null,POINT(7.393991947174072 49.25700902938843),49.25700902938843,7.393991947174072,605639373777534975,u0v20qbnu
2026-02-01T00:00:00.000Z,Gen2_677E5DE664AFCCA83F82CEE522EE56E7,null,73.35555555555555,null,2541.911111111111,null,10932.0,103.88888888888889,null,70.66666666666667,null,null,POINT(7.5917887687683105 52.27567434310913),52.27567434310913,7.5917887687683105,605234588813361151,u1m3ku2pv
2026-02-01T00:00:00.000Z,Gen2_6C3098251825D4C7CAF3AD69A965FBFB,null,187.42222222222222,null,2753.133333333333,null,626.0,212.6888888888889,null,null,76.73333333333333,null,POINT(10.367295742034912 52.26970911026001),52.26970911026001,10.367295742034912,605232996588453887,u1r37gmjp
2026-02-01T00:00:00.000Z,Gen2_6EB117409B588120729F9AC0C0D1B4C1,null,null,null,2915.511111111111,null,3599.0,1307.4222222222222,null,157.2,null,null,POINT(7.48892068862915 53.470609188079834),53.470609188079834,7.48892068862915,605218857421897727,u1t24qj2b
2026-02-01T00:00:00.000Z,Gen2_7CE62133FDA7315AD39B29FB741D9F37,null,null,null,2274.4,null,2872.0,575.9111111111112,null,24.444444444444443,null,null,POINT(13.256056308746338 54.41899538040161),54.41899538040161,13.256056308746338,605235822811152383,u39mtdsv8
2026-02-01T00:00:00.000Z,Gen2_81772F2EBD76B1F2449189821C6D2EBA,null,null,null,3148.4444444444443,null,588.0,2223.8444444444444,null,79.4888888888889,null,null,POINT(6.6971755027771 50.81784009933472),50.81784009933472,6.6971755027771,605638781743136767,u1hc07her
2026-02-01T00:00:00.000Z,Gen2_89745C385D6A993539EC30E271F3F174,null,248.77777777777777,null,2513.3333333333335,null,3107.0,284.4888888888889,null,null,118.62222222222222,null,POINT(6.719105243682861 49.3241286277771),49.3241286277771,6.719105243682861,605637530968129535,u0ub8ghty
2026-02-01T00:00:00.000Z,Gen2_92BD5520912232250578360DEC0EF09E,null,374.54545454545456,null,3352.1,null,2552.9666666666667,399.93333333333334,null,23.842105263157894,374.6363636363636,null,POINT(11.177279949188232 50.234577655792236),50.234577655792236,11.177279949188232,605234194481676287,u0zvy2gj9
2026-02-01T00:00:00.000Z,Gen2_9419647D618D15F6D229A55A6C384354,null,null,null,3298.733333333333,null,4355.0,1734.888888888889,null,72.15555555555555,null,null,POINT(9.675629138946533 52.55531072616577),52.55531072616577,9.675629138946533,605234819533635583,u1qfupmsf
2026-02-01T00:00:00.000Z,Gen2_98BDF85AD370C498C580D5B0377ED2FD,null,null,null,3005.0222222222224,null,null,11548.68888888889,null,93.15555555555555,null,null,POINT(11.128699779510498 52.92485475540161),52.92485475540161,11.128699779510498,605232863310249983,u1rvj4xtt
2026-02-01T00:00:00.000Z,Gen2_A3FEACB7A955213F2BA1F462F917EA57,null,388.48387096774195,null,2833.3777777777777,null,1212.6666666666667,383.75555555555553,null,142.5625,253.1290322580645,null,POINT(13.928883075714111 51.838581562042236),51.838581562042236,13.928883075714111,605235387408842751,u31yuuytw
